Year,Sex,Value
2015,Both Sexes,26773
2016,Both Sexes,30434
2017,Both Sexes,31632
2018,Both Sexes,34972
2019,Both Sexes,40383
2020,Both Sexes,39577
2021,Both Sexes,37545
2022,Both Sexes,43474
2023,Both Sexes,49236
2024,Both Sexes,54417
2025,Both Sexes,58898
2015,Females,9070
2016,Females,10172
2017,Females,12088
2018,Females,12641
2019,Females,12829
2020,Females,12096
2021,Females,13413
2022,Females,14663
2023,Females,15400
2024,Females,18145
2025,Females,19518
2015,Males,17703
2016,Males,20262
2017,Males,19544
2018,Males,22331
2019,Males,27554
2020,Males,27481
2021,Males,24132
2022,Males,28811
2023,Males,33836
2024,Males,36272
2025,Males,39380
