Year,Value,Units,Series
2016,43253238.0,Number of Commuters,1. Use of public transport (number of commuters)
2017,48053045.0,Number of Commuters,1. Use of public transport (number of commuters)
2018,53467404.0,Number of Commuters,1. Use of public transport (number of commuters)
2019,57409385.0,Number of Commuters,1. Use of public transport (number of commuters)
2020,33778974.0,Number of Commuters,1. Use of public transport (number of commuters)
2021,35207171.0,Number of Commuters,1. Use of public transport (number of commuters)
2022,49222424.0,Number of Commuters,1. Use of public transport (number of commuters)
2023,67241760.0,Number of Commuters,1. Use of public transport (number of commuters)
2015,741.0,Cars per 1000 residents,"2. Number of passenger cars per 1,000 residents aged 18 and over"
2016,744.0,Cars per 1000 residents,"2. Number of passenger cars per 1,000 residents aged 18 and over"
2017,738.0,Cars per 1000 residents,"2. Number of passenger cars per 1,000 residents aged 18 and over"
2018,727.0,Cars per 1000 residents,"2. Number of passenger cars per 1,000 residents aged 18 and over"
2019,709.0,Cars per 1000 residents,"2. Number of passenger cars per 1,000 residents aged 18 and over"
2020,709.0,Cars per 1000 residents,"2. Number of passenger cars per 1,000 residents aged 18 and over"
2021,713.0,Cars per 1000 residents,"2. Number of passenger cars per 1,000 residents aged 18 and over"
2022,690.0,Cars per 1000 residents,"2. Number of passenger cars per 1,000 residents aged 18 and over"
2023,674.0,Cars per 1000 residents,"2. Number of passenger cars per 1,000 residents aged 18 and over"
