Year,Series,Units,Value
2010,MVA as a proportion of GDP,Percentage (%),10.3
2011,MVA as a proportion of GDP,Percentage (%),10.1
2012,MVA as a proportion of GDP,Percentage (%),10.3
2013,MVA as a proportion of GDP,Percentage (%),9.4
2014,MVA as a proportion of GDP,Percentage (%),8.5
2015,MVA as a proportion of GDP,Percentage (%),7.6
2016,MVA as a proportion of GDP,Percentage (%),7.2
2017,MVA as a proportion of GDP,Percentage (%),6.8
2018,MVA as a proportion of GDP,Percentage (%),6.7
2019,MVA as a proportion of GDP,Percentage (%),6.3
2020,MVA as a proportion of GDP,Percentage (%),6.7
2021,MVA as a proportion of GDP,Percentage (%),6.3
2022,MVA as a proportion of GDP,Percentage (%),6.3
2023,MVA as a proportion of GDP,Percentage (%),6.2
2024,MVA as a proportion of GDP,Percentage (%),6.3
2010,MVA per capita,Constant 2015 US$,2828.4
2011,MVA per capita,Constant 2015 US$,2926.2
2012,MVA per capita,Constant 2015 US$,2836.2
2013,MVA per capita,Constant 2015 US$,2815.2
2014,MVA per capita,Constant 2015 US$,2701.1
2015,MVA per capita,Constant 2015 US$,2136.5
2016,MVA per capita,Constant 2015 US$,2064.9
2017,MVA per capita,Constant 2015 US$,2174.7
2018,MVA per capita,Constant 2015 US$,2324.8
2019,MVA per capita,Constant 2015 US$,2091.7
2020,MVA per capita,Constant 2015 US$,2136.5
2021,MVA per capita,Constant 2015 US$,2341.6
2022,MVA per capita,Constant 2015 US$,2100.8
2023,MVA per capita,Constant 2015 US$,2181.6
2024,MVA per capita,Constant 2015 US$,2286.3
