Year,Fiscal intervention stage,Value
2019,Postfiscal consumable income,33.12
2020,Postfiscal consumable income,32.64
2021,Postfiscal consumable income,33.0
2022,Postfiscal consumable income,32.75
2023,Postfiscal consumable income,32.59
2019,Postfiscal disposable income,30.91
2020,Postfiscal disposable income,30.2
2021,Postfiscal disposable income,30.54
2022,Postfiscal disposable income,30.41
2023,Postfiscal disposable income,30.3
2019,Prefiscal income,46.24
2020,Prefiscal income,46.21
2021,Prefiscal income,46.24
2022,Prefiscal income,46.29
2023,Prefiscal income,46.31
