Year,Series,Value
2015,Average proportion of marine Key Biodiversity Areas (KBAs) covered by protected areas,68.0
2016,Average proportion of marine Key Biodiversity Areas (KBAs) covered by protected areas,98.9
2017,Average proportion of marine Key Biodiversity Areas (KBAs) covered by protected areas,98.9
2018,Average proportion of marine Key Biodiversity Areas (KBAs) covered by protected areas,98.9
2019,Average proportion of marine Key Biodiversity Areas (KBAs) covered by protected areas,98.9
2020,Average proportion of marine Key Biodiversity Areas (KBAs) covered by protected areas,98.9
2021,Average proportion of marine Key Biodiversity Areas (KBAs) covered by protected areas,98.9
2022,Average proportion of marine Key Biodiversity Areas (KBAs) covered by protected areas,98.9
2023,Average proportion of marine Key Biodiversity Areas (KBAs) covered by protected areas,98.9
2024,Average proportion of marine Key Biodiversity Areas (KBAs) covered by protected areas,98.9
2025,Average proportion of marine Key Biodiversity Areas (KBAs) covered by protected areas,98.9
2012,Marine protected areas,0.3
2016,Marine protected areas,4.6
2019,Marine protected areas,5.5
2021,Marine protected areas,5.5
2022,Marine protected areas,5.5
2023,Marine protected areas,5.5
