Year,Value,Series
2010,10.8,"2. Proportion of households reporting crime, violence, or vandalism in the area they live"
2011,12.1,"2. Proportion of households reporting crime, violence, or vandalism in the area they live"
2012,12.4,"2. Proportion of households reporting crime, violence, or vandalism in the area they live"
2013,12.5,"2. Proportion of households reporting crime, violence, or vandalism in the area they live"
2014,12.2,"2. Proportion of households reporting crime, violence, or vandalism in the area they live"
2015,11.4,"2. Proportion of households reporting crime, violence, or vandalism in the area they live"
2016,11.1,"2. Proportion of households reporting crime, violence, or vandalism in the area they live"
2017,10.0,"2. Proportion of households reporting crime, violence, or vandalism in the area they live"
2018,12.5,"2. Proportion of households reporting crime, violence, or vandalism in the area they live"
2019,14.2,"2. Proportion of households reporting crime, violence, or vandalism in the area they live"
2020,12.1,"2. Proportion of households reporting crime, violence, or vandalism in the area they live"
2021,10.2,"2. Proportion of households reporting crime, violence, or vandalism in the area they live"
2022,10.3,"2. Proportion of households reporting crime, violence, or vandalism in the area they live"
2023,7.6,"2. Proportion of households reporting crime, violence, or vandalism in the area they live"
2024,9.5,"2. Proportion of households reporting crime, violence, or vandalism in the area they live"
2025,9.4,"2. Proportion of households reporting crime, violence, or vandalism in the area they live"
