Year,Value,Units,Series
2010,3.7,Kilograms,"1. Electronic waste collected, per capita"
2011,3.76,Kilograms,"1. Electronic waste collected, per capita"
2012,3.59,Kilograms,"1. Electronic waste collected, per capita"
2013,4.0,Kilograms,"1. Electronic waste collected, per capita"
2014,3.85,Kilograms,"1. Electronic waste collected, per capita"
2015,4.46,Kilograms,"1. Electronic waste collected, per capita"
2016,5.37,Kilograms,"1. Electronic waste collected, per capita"
2017,6.31,Kilograms,"1. Electronic waste collected, per capita"
2018,6.55,Kilograms,"1. Electronic waste collected, per capita"
2019,8.43,Kilograms,"1. Electronic waste collected, per capita"
2020,6.89,Kilograms,"1. Electronic waste collected, per capita"
2021,5.42,Kilograms,"1. Electronic waste collected, per capita"
2010,1535.0,Tonnes,2. Electronic waste collected
2011,1564.0,Tonnes,2. Electronic waste collected
2012,1506.0,Tonnes,2. Electronic waste collected
2013,1704.0,Tonnes,2. Electronic waste collected
2014,1673.0,Tonnes,2. Electronic waste collected
2015,1984.0,Tonnes,2. Electronic waste collected
2016,2445.0,Tonnes,2. Electronic waste collected
2017,2953.0,Tonnes,2. Electronic waste collected
2018,3175.0,Tonnes,2. Electronic waste collected
2019,4248.0,Tonnes,2. Electronic waste collected
2020,3552.0,Tonnes,2. Electronic waste collected
2021,2809.0,Tonnes,2. Electronic waste collected
2010,17831.0,Tonnes,3. Hazardous waste exported
2011,16828.0,Tonnes,3. Hazardous waste exported
2012,14307.0,Tonnes,3. Hazardous waste exported
2013,10653.0,Tonnes,3. Hazardous waste exported
2014,19422.0,Tonnes,3. Hazardous waste exported
2015,17146.0,Tonnes,3. Hazardous waste exported
2016,110008.0,Tonnes,3. Hazardous waste exported
2017,15862.0,Tonnes,3. Hazardous waste exported
2018,19537.0,Tonnes,3. Hazardous waste exported
2019,9820.0,Tonnes,3. Hazardous waste exported
2020,20743.0,Tonnes,3. Hazardous waste exported
2021,8236.0,Tonnes,3. Hazardous waste exported
2022,15050.0,Tonnes,3. Hazardous waste exported
2010,24996.0,Tonnes,4. Hazardous waste generated
2012,38370.0,Tonnes,4. Hazardous waste generated
2014,36871.0,Tonnes,4. Hazardous waste generated
2016,134559.0,Tonnes,4. Hazardous waste generated
2018,33024.0,Tonnes,4. Hazardous waste generated
2020,41677.0,Tonnes,4. Hazardous waste generated
2022,44777.0,Tonnes,4. Hazardous waste generated
2010,60.0,Kilograms,"5. Hazardous waste generated, per capita"
2012,91.0,Kilograms,"5. Hazardous waste generated, per capita"
2014,85.0,Kilograms,"5. Hazardous waste generated, per capita"
2016,296.0,Kilograms,"5. Hazardous waste generated, per capita"
2018,68.0,Kilograms,"5. Hazardous waste generated, per capita"
2020,81.0,Kilograms,"5. Hazardous waste generated, per capita"
2022,84.0,Kilograms,"5. Hazardous waste generated, per capita"
2010,364.0,Tonnes,7. Hazardous waste treated or disposed
2012,502.0,Tonnes,7. Hazardous waste treated or disposed
2014,438.0,Tonnes,7. Hazardous waste treated or disposed
2016,477.0,Tonnes,7. Hazardous waste treated or disposed
2018,473.0,Tonnes,7. Hazardous waste treated or disposed
2020,642.0,Tonnes,7. Hazardous waste treated or disposed
2022,243.0,Tonnes,7. Hazardous waste treated or disposed
2010,1.46,Percentage,10. Proportion of hazardous waste treated or disposed
2012,1.31,Percentage,10. Proportion of hazardous waste treated or disposed
2014,1.19,Percentage,10. Proportion of hazardous waste treated or disposed
2016,0.35,Percentage,10. Proportion of hazardous waste treated or disposed
2018,1.43,Percentage,10. Proportion of hazardous waste treated or disposed
2020,1.54,Percentage,10. Proportion of hazardous waste treated or disposed
2022,0.54,Percentage,10. Proportion of hazardous waste treated or disposed
2010,258000.0,Tonnes,11. Municipal waste generated
2011,259000.0,Tonnes,11. Municipal waste generated
2012,257000.0,Tonnes,11. Municipal waste generated
2013,257000.0,Tonnes,11. Municipal waste generated
2014,273000.0,Tonnes,11. Municipal waste generated
2015,285000.0,Tonnes,11. Municipal waste generated
2016,292000.0,Tonnes,11. Municipal waste generated
2017,312000.0,Tonnes,11. Municipal waste generated
2018,326000.0,Tonnes,11. Municipal waste generated
2019,351000.0,Tonnes,11. Municipal waste generated
2020,331000.0,Tonnes,11. Municipal waste generated
2021,317000.0,Tonnes,11. Municipal waste generated
2022,328000.0,Tonnes,11. Municipal waste generated
2010,0.003,kilograms per constant 2015 United States dollars,"13. Hazardous waste generated, per unit of GDP"
2012,0.004,kilograms per constant 2015 United States dollars,"13. Hazardous waste generated, per unit of GDP"
2014,0.004,kilograms per constant 2015 United States dollars,"13. Hazardous waste generated, per unit of GDP"
2016,0.012,kilograms per constant 2015 United States dollars,"13. Hazardous waste generated, per unit of GDP"
2018,0.002,kilograms per constant 2015 United States dollars,"13. Hazardous waste generated, per unit of GDP"
2020,0.003,kilograms per constant 2015 United States dollars,"13. Hazardous waste generated, per unit of GDP"
2016,16.0,Percentage,14. WEEE Collection Rate based on POM
2017,22.0,Percentage,14. WEEE Collection Rate based on POM
2018,27.0,Percentage,14. WEEE Collection Rate based on POM
2019,40.0,Percentage,14. WEEE Collection Rate based on POM
2020,32.0,Percentage,14. WEEE Collection Rate based on POM
2021,26.0,Percentage,14. WEEE Collection Rate based on POM
2022,27.0,Percentage,14. WEEE Collection Rate based on POM
