Year,Value,Units,Series
2010,10.9,Percentage (%),MVA as a proportion of GDP
2011,10.7,Percentage (%),MVA as a proportion of GDP
2012,10.8,Percentage (%),MVA as a proportion of GDP
2013,9.9,Percentage (%),MVA as a proportion of GDP
2014,9.0,Percentage (%),MVA as a proportion of GDP
2015,8.0,Percentage (%),MVA as a proportion of GDP
2016,7.6,Percentage (%),MVA as a proportion of GDP
2017,7.1,Percentage (%),MVA as a proportion of GDP
2018,7.1,Percentage (%),MVA as a proportion of GDP
2019,6.7,Percentage (%),MVA as a proportion of GDP
2020,6.6,Percentage (%),MVA as a proportion of GDP
2021,6.1,Percentage (%),MVA as a proportion of GDP
2022,6.2,Percentage (%),MVA as a proportion of GDP
2023,5.8,Percentage (%),MVA as a proportion of GDP
2024,5.9,Percentage (%),MVA as a proportion of GDP
2010,2991.2,Constant 2015 US$,MVA per capita
2011,3094.6,Constant 2015 US$,MVA per capita
2012,2999.5,Constant 2015 US$,MVA per capita
2013,2977.3,Constant 2015 US$,MVA per capita
2014,2856.6,Constant 2015 US$,MVA per capita
2015,2259.5,Constant 2015 US$,MVA per capita
2016,2183.8,Constant 2015 US$,MVA per capita
2017,2299.8,Constant 2015 US$,MVA per capita
2018,2458.6,Constant 2015 US$,MVA per capita
2019,2212.2,Constant 2015 US$,MVA per capita
2020,2087.4,Constant 2015 US$,MVA per capita
2021,2279.5,Constant 2015 US$,MVA per capita
2022,2037.1,Constant 2015 US$,MVA per capita
2023,2097.5,Constant 2015 US$,MVA per capita
2024,2208.9,Constant 2015 US$,MVA per capita
