Year,Value,Units,Series
2010,10.3,Percentage (%),MVA as a proportion of GDP
2011,10.1,Percentage (%),MVA as a proportion of GDP
2012,10.3,Percentage (%),MVA as a proportion of GDP
2013,9.4,Percentage (%),MVA as a proportion of GDP
2014,8.5,Percentage (%),MVA as a proportion of GDP
2015,7.6,Percentage (%),MVA as a proportion of GDP
2016,7.2,Percentage (%),MVA as a proportion of GDP
2017,6.8,Percentage (%),MVA as a proportion of GDP
2018,6.7,Percentage (%),MVA as a proportion of GDP
2019,6.3,Percentage (%),MVA as a proportion of GDP
2020,6.7,Percentage (%),MVA as a proportion of GDP
2021,6.3,Percentage (%),MVA as a proportion of GDP
2022,6.3,Percentage (%),MVA as a proportion of GDP
2023,6.2,Percentage (%),MVA as a proportion of GDP
2024,6.3,Percentage (%),MVA as a proportion of GDP
2010,2828.4,Constant 2015 US$,MVA per capita
2011,2926.2,Constant 2015 US$,MVA per capita
2012,2836.2,Constant 2015 US$,MVA per capita
2013,2815.2,Constant 2015 US$,MVA per capita
2014,2701.1,Constant 2015 US$,MVA per capita
2015,2136.5,Constant 2015 US$,MVA per capita
2016,2064.9,Constant 2015 US$,MVA per capita
2017,2174.7,Constant 2015 US$,MVA per capita
2018,2324.8,Constant 2015 US$,MVA per capita
2019,2091.7,Constant 2015 US$,MVA per capita
2020,2136.5,Constant 2015 US$,MVA per capita
2021,2341.6,Constant 2015 US$,MVA per capita
2022,2100.8,Constant 2015 US$,MVA per capita
2023,2181.6,Constant 2015 US$,MVA per capita
2024,2286.3,Constant 2015 US$,MVA per capita
